DOI,PMID,PMCID,Title,Authors,First Author,Journal,Publication Year,Create Date,Citation,Source,Filename,File Size Bytes,Page Count,SHA256,PDF Title,PDF Author,PDF Subject,PDF Keywords
10.1016/j.coviro.2011.10.003,,,Toward a quantitative understanding of viral phylogeography,"Faria N, Suchard M, Rambaut A, Lemey P",Faria N,Current Opinion in Virology,2011,,,ohdsi_papers (crossref),10.1016_j.coviro.2011.10.003__3625f7cea437.pdf,1248402,13,bd81153f2907bbd22152cc0b64f632780a84ee0b51bc840d2448a9138ca65b9c,,,,
10.1016/j.dib.2025.111418,40124300,PMC11926709,A dataset for mapping the Japanese drugs to RxNorm standard concepts,"Kimura E, Kawakami Y, Inoue S, Okajima A.",Kimura E,Data Brief,2025,2025/03/24,,validated_oa_corpus,10.1016_j.dib.2025.111418__a5364ec6bc8a.pdf,308806,7,3423959c5a48025130a002a30e409079a08feff82a1a02a005b076ea0759be74,A dataset for mapping the Japanese drugs to RxNorm standard concepts,Eizen Kimura,"Data in Brief, 59 (2025) 111418. doi:10.1016/j.dib.2025.111418","""RxNorm""; ""Machine learning""; ""Controlled terminology""; ""Drug database"""
10.1016/j.ebiom.2022.104413,36563487,PMC9769411,Generalisable long COVID subtypes: findings from the NIH N3C and RECOVER programmes,"Reese JT, Blau H, Casiraghi E, Bergquist T, Loomba JJ, Callahan TJ, Laraway B, Antonescu C, Coleman B, Gargano M, Wilkins KJ, Cappelletti L, Fontana T, Ammar N, Antony B, Murali TM, Caufield JH, Karlebach G, McMurry JA, Williams A, Moffitt R, Banerjee J, Solomonides AE, Davis H, Kostka K, Valentini G, Sahner D, Chute CG, Madlock-Brown C, Haendel MA, Robinson PN; N3C Consortium; RECOVER Consortium.",Reese JT,EBioMedicine,2023,2022/12/23,,validated_oa_corpus,10.1016_j.ebiom.2022.104413__b2ee5cf6be9c.pdf,1770013,17,03f7b370376b9c836b6cbbc2bb5603eca3654101d65aebbf7fde69cbaa0ec998,Generalisable long COVID subtypes: Findings from the NIH N3C and RECOVER programmes,Justin T. Reese,"eBioMedicine, 87 (2023) 104413. doi:10.1016/j.ebiom.2022.104413",
10.1016/j.eclinm.2023.101932,37034358,PMC10072853,Contextualising adverse events of special interest to characterise the baseline incidence rates in 24 million patients with COVID-19 across 26 databases: a multinational retrospective cohort study,"Voss EA, Shoaibi A, Yin Hui Lai L, Blacketer C, Alshammari T, Makadia R, Haynes K, Sena AG, Rao G, van Sandijk S, Fraboulet C, Boyer L, Le Carrour T, Horban S, Morales DR, Martínez Roldán J, Ramírez-Anguita JM, Mayer MA, de Wilde M, John LH, Duarte-Salles T, Roel E, Pistillo A, Kolde R, Maljković F, Denaxas S, Papez V, Kahn MG, Natarajan K, Reich C, Secora A, Minty EP, Shah NH, Posada JD, Garcia Morales MT, Bosca D, Cadenas Juanino H, Diaz Holgado A, Pedrera Jiménez M, Serrano Balazote P, García Barrio N, Şen S, Üresin AY, Erdogan B, Belmans L, Byttebier G, Malbrain MLNG, Dedman DJ, Cuccu Z, Vashisht R, Butte AJ, Patel A, Dahm L, Han C, Bu F, Arshad F, Ostropolets A, Nyberg F, Hripcsak G, Suchard MA, Prieto-Alhambra D, Rijnbeek PR, Schuemie MJ, Ryan PB.",Voss EA,EClinicalMedicine,2023,2023/04/10,,validated_oa_corpus,10.1016_j.eclinm.2023.101932__1ad26a163e58.pdf,590771,12,68739e9eb3a18713d2f7846423ee4fed6a4567d399f152238c48438aaaa65073,Contextualising adverse events of special interest to characterise the baseline incidence rates in 24 million patients with COVID-19 across 26 databases: a multinational retrospective cohort study,Erica A. Voss,"eClinicalMedicine, 58 (2023) 101932. doi:10.1016/j.eclinm.2023.101932",
10.1016/j.eclinm.2024.102903,39552716,PMC11564986,Incidence of post-acute COVID-19 symptoms across healthcare settings in seven countries: an international retrospective cohort study using routinely-collected data,"Xie J, López-Güell K, Dedman D, Duarte-Salles T, Kolde R, López-Blasco R, Martínez Á, Mercier G, Abellan A, Arinze JT, Cuccu Z, Delmestri A, Delseny D, Khalid S, Kim C, Kim JW, Kostka K, Loste C, Mateu L, Mayer MA, Meléndez-Cardiel J, Mercadé-Besora N, Mosseveld M, Nishimura A, Nordeng HME, Oyinlola JO, Pérez-Crespo L, Pineda-Moncusí M, Ramírez-Anguita JM, Trinh NTH, Uusküla A, Valdivieso B, Burkard T, Burn E, Català M, Prieto-Alhambra D, Paredes R, Jödicke AM.",Xie J,EClinicalMedicine,2024,2024/11/18,,validated_oa_corpus,10.1016_j.eclinm.2024.102903__188ab063011d.pdf,1927076,12,751bc57c1b83e715a93c245e8f7bd25fd251ad7a1fa9f6b8afb11d593df7866c,Incidence of post-acute COVID-19 symptoms across healthcare settings in seven countries: an international retrospective cohort study using routinely-collected data,Junqing Xie,"eClinicalMedicine, 77 (2024) 102903. doi:10.1016/j.eclinm.2024.102903",
10.1016/j.esmorw.2024.100023,41647292,PMC12836738,"DIGICORE, an international research consortium, is building infrastructure and skills to transform digital oncology research across Europe",Anderson J.,Anderson J,ESMO Real World Data Digit Oncol,2024,2026/02/06,,validated_oa_corpus,10.1016_j.esmorw.2024.100023__9150b6ee5582.pdf,110909,2,12f1bda36815912a3ff50910a1f2a49f8d393ee0cd50b85d3c7f123197eaaf08,"DIGICORE, an international research consortium, is building infrastructure and skills to transform digital oncology research across Europe",J. Anderson,"ESMO Real World Data and Digital Oncology, 3 (2024) 100023. doi:10.1016/j.esmorw.2024.100023",
10.1016/j.esmorw.2025.100179,41646216,PMC12836509,Establishing standards: harmonising coding principles for a minimal cancer dataset in the OMOP Common Data Model,"Ajmal A, Bouissou O, Brash J, Cheeseman S, Banduge PG, Gomes AL, Revie L, Ross E, Theophanous S, Thonnard J, Van Maanen A, Vengadeswaran A, Wolf A, Fernandez XM.",Ajmal A,ESMO Real World Data Digit Oncol,2025,2026/02/06,,validated_oa_corpus,10.1016_j.esmorw.2025.100179__5c827c0ad8ec.pdf,399834,7,2b7ef20ad3ba5be4cf0fa2d194c843af7438852ce2b12c2272c3bd3859aef68b,Establishing standards: harmonising coding principles for a minimal cancer dataset in the OMOP Common Data Model,A. Ajmal,"ESMO Real World Data and Digital Oncology, 9 (2025) 100179. doi:10.1016/j.esmorw.2025.100179",
10.1016/j.esmorw.2025.100655,41930302,PMC13040891,Evaluating the statistical utility and information loss in the transformation of a real-world oncology database from CDISC-SDTM to OMOP-CDM,"Lambert A, Castagne C, Pau D, Chmiel J, Labarga A, Boernert E, Margraff F, Bachot C, Kaczmarek L, Toshev D, Martinez G J, Stone T.",Lambert A,ESMO Real World Data Digit Oncol,2025,2026/04/03,,validated_oa_corpus,10.1016_j.esmorw.2025.100655__7bb6481cc22d.pdf,718010,8,b56ad8d988e5f1a323184fa60efda1d437e6bffa0a6bd21cfbfddfb7e1892a70,Evaluating the statistical utility and information loss in the transformation of a real-world oncology database from CDISC-SDTM to OMOP-CDM,A. Lambert,"ESMO Real World Data and Digital Oncology, 11 (2026) 100655. doi:10.1016/j.esmorw.2025.100655",
10.1016/j.esmorw.2025.100668,41930294,PMC13040885,"Real-world demographics, clinical characteristics, and testing and treatment patterns in patients with non-small-cell lung cancer and extensive-stage small-cell lung cancer in Belgium: the AIBED study","Muylle KM, Decoster L, Verleyen D, Germonpre PR, Masuy I, Verheyden B, Oeste CL, Callewaert E, Derijcke S, Wauters E, Janssens A, Verbiest A.",Muylle KM,ESMO Real World Data Digit Oncol,2026,2026/04/03,,validated_oa_corpus,10.1016_j.esmorw.2025.100668__58e073e0c824.pdf,849680,11,7e997effc51a0fac60790177a3b303bb991c64bfa6eb96769b72de8f25ea8354,"Real-world demographics, clinical characteristics, and testing and treatment patterns in patients with non-small-cell lung cancer and extensive-stage small-cell lung cancer in Belgium: the AIBED study",K.M. Muylle,"ESMO Real World Data and Digital Oncology, 11 (2026) 100668. doi:10.1016/j.esmorw.2025.100668",
10.1016/j.euros.2024.02.019,38572301,PMC10987796,Research Protocol for an Observational Health Data Analysis on the Adverse Events of Systemic Treatment in Patients with Metastatic Hormone-sensitive Prostate Cancer: Big Data Analytics Using the PIONEER Platform,"Rajwa P, Borkowetz A, Abbott T, Alberti A, Bjartell A, Brash JT, Campi R, Chilelli A, Conover M, Constantinovici N, Davies E, De Meulder B, Eid S, Gacci M, Golozar A, Hafeez H, Haque S, Hijazy A, Hulsen T, Josefsson A, Khalid S, Kolde R, Kotik D, Kurki S, Lambrecht M, Leung CH, Moreno J, Nicoletti R, Nieboer D, Oja M, Palanisamy S, Prinsen P, Reich C, Raffaele Resta G, Ribal MJ, Gómez Rivas J, Smith E, Snijder R, Steinbeisser C, Vandenberghe F, Cornford P, Evans-Axelsson S, N'Dow J, Willemse PM.",Rajwa P,Eur Urol Open Sci,2024,2024/04/04,,validated_oa_corpus,10.1016_j.euros.2024.02.019__b628e05f0c16.pdf,787682,8,abece0ae2273c3d8fa756f50329de6d38641c54f80f2fc397289926035a9d58c,Research Protocol for an Observational Health Data Analysis on the Adverse Events of Systemic Treatment in Patients with Metastatic Hormone-sensitive Prostate Cancer: Big Data Analytics Using the PIONEER Platform,Pawel Rajwa,"European Urology Open Science, 63 (2024) doi:10.1016/j.euros.2024.02.019",
10.1016/j.euros.2024.03.012,38596781,PMC11001619,Predictive Models for Assessing Patients' Response to Treatment in Metastatic Prostate Cancer: A Systematic Review,"Lawlor A, Lin C, Gómez Rivas J, Ibáñez L, Abad López P, Willemse PP, Imran Omar M, Remmers S, Cornford P, Rajwa P, Nicoletti R, Gandaglia G, Yuen-Chun Teoh J, Moreno Sierra J, Golozar A, Bjartell A, Evans-Axelsson S, N'Dow J, Zong J, Ribal MJ, Roobol MJ, Van Hemelrijck M, Beyer K; PIONEER Consortium.",Lawlor A,Eur Urol Open Sci,2024,2024/04/10,,validated_oa_corpus,10.1016_j.euros.2024.03.012__e0f3c6c8982d.pdf,787779,10,64eaba6dab9d3b8af1469dd210895a4b90dccd5e824018c5e8fb90c7a127ebe9,Predictive Models for Assessing Patients’ Response to Treatment in Metastatic Prostate Cancer: A Systematic Review,Ailbhe Lawlor,"European Urology Open Science, 63 (2024) doi:10.1016/j.euros.2024.03.012",
10.1016/j.gastha.2022.06.015,35966642,PMC9357443,Associations Between Gastrointestinal Symptoms and COVID-19 Severity Outcomes Based on a Propensity Score-Weighted Analysis of a Nationwide Cohort,"Shah SC, Canakis A, Halvorson AE, Dorn C, Wilson O, Denton J, Hauger R, Hunt C, Suzuki A, Matheny ME, Siew E, Hung A, Greevy RA Jr, Roumie CL.",Shah SC,Gastro Hep Adv,2022,2022/08/15,,validated_oa_corpus,10.1016_j.gastha.2022.06.015__e27a74ed9217.pdf,390281,8,a5f27824c4299f3443dd8f9d6be81e1b0030141368f9bc648c80974e381b9900,Associations Between Gastrointestinal Symptoms and COVID-19 Severity Outcomes Based on a Propensity Score-Weighted Analysis of a Nationwide Cohort,Shailja C. Shah,"Gastro Hep Advances, 1 (2022) 977-984. doi:10.1016/j.gastha.2022.06.015",
10.1016/j.heliyon.2023.e21586,38027579,PMC10661187,Development and validation of the SickKids Enterprise-wide Data in Azure Repository (SEDAR),"Guo LL, Calligan M, Vettese E, Cook S, Gagnidze G, Han O, Inoue J, Lemmon J, Li J, Roshdi M, Sadovy B, Wallace S, Sung L.",Guo LL,Heliyon,2023,2023/11/29,,validated_oa_corpus,10.1016_j.heliyon.2023.e21586__6d77e94eaf9d.pdf,2032046,9,42c838b1b5f6b4b74b3351816d9bcaa17c837bfa425dc541d3cd13f61e5b0a63,Development and validation of the SickKids Enterprise-wide Data in Azure Repository (SEDAR),Lin Lawrence Guo,"Heliyon, 9 (2023) e21586. doi:10.1016/j.heliyon.2023.e21586","Electronic health records,Microsoft Azure,Schema,Validation,OMOP-CDM"
10.1016/j.ijmedinf.2023.105104,37267810,,Assessing the FAIRness of databases on the EHDEN portal: A case study on two Dutch ICU databases,"Puttmann D, de Groot R, de Keizer N, Cornet R, Elbers PWG, Dongelmans D, Bakhshi-Raiez F; Dutch ICU Data Sharing Against COVID-19 Collaborators.",Puttmann D,Int J Med Inform,2023,2023/06/02,,validated_oa_corpus,10.1016_j.ijmedinf.2023.105104__db2557369943.pdf,619091,7,6b6adf6a7275d6c3b01e10bbefdbd824da383d12d8d40711b41ce386b28f2899,Assessing the FAIRness of databases on the EHDEN portal: A case study on two Dutch ICU databases,o,"International Journal of Medical Informatics, 176 (2023) 105104. doi:10.1016/j.ijmedinf.2023.105104","FAIR,EHDEN,OMOP CDM,OHDSI,FAIR assessment"
10.1016/j.ijmedinf.2024.105602,39153282,,Harmonizing Norwegian registries onto OMOP common data model: Mapping challenges and opportunities for pregnancy and COVID-19 research,"Trinh NT, Houghtaling J, Bernal FL, Hayati S, Maglanoc LA, Lupattelli A, Halvorsen L, Nordeng HM.",Trinh NT,Int J Med Inform,2024,2024/08/17,,validated_oa_corpus,10.1016_j.ijmedinf.2024.105602__89953e119bea.pdf,1308371,6,0358eda7cc6ebbd47a67bbdacbe67332a8295b9b1b2318b61f5cf9b4163aeb75,Harmonizing Norwegian registries onto OMOP common data model: Mapping challenges and opportunities for pregnancy and COVID-19 research,Nhung TH Trinh,"International Journal of Medical Informatics, 191 (2024) 105602. doi:10.1016/j.ijmedinf.2024.105602","Health registries,COVID-19,Phenotyping,OMOP,Common data model"
10.1016/j.ijmedinf.2024.105777,39753061,,ATC-to-RxNorm mappings - A comparison between OHDSI Standardized Vocabularies and UMLS Metathesaurus,"de Groot R, Glaser S, Kogan A, Medlock S, Alloni A, Gabetta M, Wilk S, de Keizer N, Cornet R.",de Groot R,Int J Med Inform,2025,2025/01/03,,validated_oa_corpus,10.1016_j.ijmedinf.2024.105777__a404a7353026.pdf,956166,8,a7a3f953e275da94ad691d329c1003d338b6f9027966dc6ad65463316c591a38,ATC-to-RxNorm mappings – A comparison between OHDSI Standardized Vocabularies and UMLS Metathesaurus,Rowdy de Groot,"International Journal of Medical Informatics, 195 (2025) 105777. doi:10.1016/j.ijmedinf.2024.105777","Terminology mapping,Data interoperability,ATC,RxNorm,OHDSI Standardized Vocabularies,UMLS"
10.1016/j.jacc.2022.10.008,,,Direct Oral Anticoagulants vs Vitamin K Antagonists in Patients With Antiphospholipid Syndromes,"Khairani C, Bejjani A, Piazza G, Jimenez D, Monreal M, Chatterjee S, Pengo V, Woller S, Cortes-Hernandez J, Connors J, Kanthi Y, Krumholz H, Middeldorp S, Falanga A, Cushman M, Goldhaber S, Garcia D, Bikdeli B",Khairani C,Journal of the American College of Cardiology,2023,,,ohdsi_papers (crossref),10.1016_j.jacc.2022.10.008__7102808aa129.pdf,1625903,16,ee73b4a7aaff1dde1195a6d1d6ab2cef526f9b027ed5878a487053bde4062800,,,,
10.1016/j.jbi.2015.10.009,26515501,,Semantic processing of EHR data for clinical research,"Sun H, Depraetere K, De Roo J, Mels G, De Vloed B, Twagirumukiza M, Colaert D.",Sun H,J Biomed Inform,2015,2015/10/31,,validated_oa_corpus,10.1016_j.jbi.2015.10.009__308f895222e2.pdf,2069252,45,1ebb599a52f6eb501fff36ffb98d6fbbd00db10c5036d14fc2a1958e18b69ebd,,,,
10.1016/j.jbi.2018.08.014,30172760,PMC6207533,Methodological variations in lagged regression for detecting physiologic drug effects in EHR data,"Levine ME, Albers DJ, Hripcsak G.",Levine ME,J Biomed Inform,2018,2018/09/03,J Biomed Inform. 2018 Oct;86:149-159. doi: 10.1016/j.jbi.2018.08.014. Epub 2018 Aug 30.,both,10.1016_j.jbi.2018.08.014__11fec9f3ed8f.pdf,3298175,44,02d8fbd7a4ad496b0c53551bcdf2d7a601037e376142e82f48191fd452a5005d,,Matthew Levine,,
10.1016/j.jbi.2021.103790,33887457,PMC8079156,Building an OMOP common data model-compliant annotated corpus for COVID-19 clinical trials,"Sun Y, Butler A, Stewart LA, Liu H, Yuan C, Southard CT, Kim JH, Weng C.",Sun Y,J Biomed Inform,2021,2021/04/22,,validated_oa_corpus,10.1016_j.jbi.2021.103790__69b6195b5e21.pdf,1649688,10,58e6871858ab783bd5cc2e7a810ca4c147c68bfb61739b8ce8908f82bed369c9,Building an OMOP common data model-compliant annotated corpus for COVID-19 clinical trials,Yingcheng Sun,"Journal of Biomedical Informatics, 118 (2021) 103790. doi:10.1016/j.jbi.2021.103790","Clinical trial,Eligibility criteria,COVID-19,Structured text corpus,Machine readable dataset"
10.1016/j.jbi.2022.104002,35077901,PMC8791245,Developing an ETL tool for converting the PCORnet CDM into the OMOP CDM to facilitate the COVID-19 data integration,"Yu Y, Zong N, Wen A, Liu S, Stone DJ, Knaack D, Chamberlain AM, Pfaff E, Gabriel D, Chute CG, Shah N, Jiang G.",Yu Y,J Biomed Inform,2022,2022/01/25,,validated_oa_corpus,10.1016_j.jbi.2022.104002__acbfd447cfed.pdf,6380954,14,7b5ec1fe46edece884c640a13651ef5914f8b5fe2ab3c3f7159ff7cb509afb11,Developing an ETL tool for converting the PCORnet CDM into the OMOP CDM to facilitate the COVID-19 data integration,Yue Yu,"Journal of Biomedical Informatics, 127 (2022) 104002. doi:10.1016/j.jbi.2022.104002",
10.1016/j.jbi.2022.104162,36029954,PMC9940475,Towards quality improvement of vaccine concept mappings in the OMOP vocabulary with a semi-automated method,"Abeysinghe R, Black A, Kaduk D, Li Y, Reich C, Davydov A, Yao L, Cui L.",Abeysinghe R,J Biomed Inform,2022,2022/08/27,,validated_oa_corpus,10.1016_j.jbi.2022.104162__a6087f1a35cc.pdf,190937,19,dc6349a4c77ff4fdacbbb29458cf04633e530fe2a948153dc5883c6dc5d6785b,Towards quality improvement of vaccine concept mappings in the OMOP vocabulary with a semi-automated method,"Rashmie Abeysinghe, Adam Black, Denys Kaduk, Yupeng Li, Christian Reich, Alexander Davydov, Lixia Yao, Licong Cui",,"Vaccines, OMOP standardized vocabularies, Concept mappings, Mapping quality assurance"
10.1016/j.jbi.2022.104201,36089199,PMC9561043,FHIR-Ontop-OMOP: Building clinical knowledge graphs in FHIR RDF with the OMOP Common data Model,"Xiao G, Pfaff E, Prud'hommeaux E, Booth D, Sharma DK, Huo N, Yu Y, Zong N, Ruddy KJ, Chute CG, Jiang G.",Xiao G,J Biomed Inform,2022,2022/09/11,,validated_oa_corpus,10.1016_j.jbi.2022.104201__0e33f690768e.pdf,1110434,23,de80b5a85f45f12d588125437cd9332e728e2b3140858c0e784dada63fd88bf7,FHIR-Ontop-OMOP: Building clinical knowledge graphs in FHIR RDF with the OMOP Common data Model,"Guohui Xiao, Emily Pfaff, Eric Prud’hommeaux, David Booth, Deepak K. Sharma, Nan Huo, Yue Yu, Nansu Zong, Kathryn J. Ruddy, Christopher G. Chute, Guoqian Jiang",,"Fast Healthcare Interoperability Resources (FHIR), Data Standards, Semantic Web, Clinical Knowledge Graphs, Virtual Knowledge Graphs, Shape Expressions (ShEx)"
10.1016/j.jbi.2023.104338,37023843,,The need for multimodal health data modeling: A practical approach for a federated-learning healthcare platform,"Cremonesi F, Planat V, Kalokyri V, Kondylakis H, Sanavia T, Miguel Mateos Resinas V, Singh B, Uribe S.",Cremonesi F,J Biomed Inform,2023,2023/04/06,,validated_oa_corpus,10.1016_j.jbi.2023.104338__966a08155866.pdf,1448052,34,8f1cbb68f281e1ff580bebbef6d518ffb66b4ed9307d80c39f51f37ca3845149,The need for multimodal health data modeling: A practical approach for a federated-learning healthcare platform,"Francesco Cremonesi, Vincent Planat, Varvara Kalokyri, Haridimos Kondylakis, Tiziana Sanavia, Victor Miguel Mateos Resinas, Babita Singh, Silvia Uribe","Computer Science [cs]/Bioinformatics [q-bio.QM], Life Sciences [q-bio]/Biochemistry, Molecular Biology/Genomics [q-bio.GN], Life Sciences [q-bio]/Human health and pathology/Hematology","Federated learning, Data model, Healthcare, Omics, Lessons learned, Medical research, Graphical"
